ts_code,name,industry,list_date,trade_date,total_mv,pe_ttm,pb,fina_end_date,roe_used,roe,roe_yearly,pe_hist_n,pb_hist_n,pe_percentile_5y,pb_percentile_5y,total_revenue,n_income_attr_p,total_assets,total_liab,n_cashflow_act,market_cap_yi,debt_asset_ratio_pct,net_margin_pct,roa_est_pct,ocf_to_profit,value_score,valuation_low_by,latest_annual_end,revenue_yoy_pct,profit_yoy_pct
605499.SH,东鹏饮料,软饮料,20210527,20260414,10800071.8501,24.4608,5.6345,20250930,60.8329,45.6247,60.8329,36,36,0.0277777777777777,0.0277777777777777,20875273117.52,4415263147.79,26720734868.03,17296937481.94,6174239867.75,1080.00718501,64.7322671601929,21.150684462587463,16.523733982603293,1.39838547807517,0.0277777777777777,PE&PB,20251231,31.797893836349523,32.72165806008516
002847.SZ,盐津铺子,食品,20170208,20260414,1499903.2345,20.0411,7.0328,20250930,41.6525,31.2394,41.6525,36,36,0.0277777777777777,0.0277777777777777,5762229731.44,748413603.64,4081986689.77,1921349703.41,908977875.88,149.99032345,47.068985017152485,12.988263892994231,18.334542969373803,1.2145394892063377,0.0277777777777777,PE&PB,20251231,8.64067752202905,16.949515470309855
688278.SH,特宝生物,生物制药,20200117,20260414,2583839.4084,25.0557,7.4903,20250930,31.9336,23.9502,31.9336,36,36,0.0277777777777777,0.0277777777777777,3695567867.63,1031236252.58,4373520620.54,923941968.0,729375868.86,258.38394084,21.125817119982404,27.9046763452173,23.579087468728407,0.7072829984741226,0.0277777777777777,PE&PB,20251231,31.18069877010362,24.605300753340632
600415.SH,小商品城,商品城,20020509,20260414,6728327.1703,16.0063,2.932,20250930,21.5972,16.1979,21.5972,36,36,0.0277777777777777,0.0277777777777777,19927252694.51,4203546946.97,44405436378.39,21376745042.11,10529211443.0,672.83271703,48.139927868185616,21.09446300205791,9.466289017296235,2.504839740303047,0.0277777777777777,PE&PB,20251231,26.62366752296673,36.759531668479845
603816.SH,顾家家居,家居用品,20161014,20260414,2519391.8088,15.7814,2.4396,20250930,20.3387,15.254,20.3387,36,36,0.0277777777777777,0.0277777777777777,15012062977.42,1538530266.62,17664219986.45,7024929043.18,1855065884.54,251.93918088,39.76925699843375,10.248626514118278,8.709868127775735,1.2057389606090738,0.0277777777777777,PE&PB,20241231,-3.811744641353324,-29.38355880005728
002970.SZ,锐明技术,IT设备,20191217,20260414,1073933.104,28.064,5.1855,20250930,20.2528,15.1896,20.2528,36,36,0.0277777777777777,0.0277777777777777,2476928402.34,382673238.64,3252382190.28,1186684997.86,398322851.82,107.3933104,36.486640512498845,15.4495074737922,11.765936973325246,1.0408954993446051,0.0277777777777777,PE&PB,20251231,-10.82021167616755,31.94543307086153
300979.SZ,华利集团,服饰,20210426,20260414,4958583.0,15.4633,3.0535,20250930,19.6713,14.7535,19.6713,36,36,0.0277777777777777,0.0277777777777777,24980125148.09,3206670242.12,22436514980.12,6186361601.75,3743180887.85,495.8583,27.57273849005276,12.836886216981922,14.29219397469388,1.1673108256292986,0.0277777777777777,PE&PB,20251231,4.056134133019874,-16.500117294674638
002155.SZ,湖南黄金,黄金,20070816,20260414,4612946.6848,31.0011,5.6832,20250930,18.8729,14.1547,18.8729,36,36,0.0277777777777777,0.0277777777777777,50181265325.14,1487994929.97,9435622401.27,1270891460.58,1498807786.52,461.29466848,13.469079267192194,2.965239956244265,15.7699711443489,1.0072667294304678,0.0277777777777777,PE&PB,20251231,80.25828193517641,75.77298388574381
000902.SZ,新洋丰,农药化肥,19990408,20260414,1954875.6125,12.4061,1.6976,20250930,16.522,12.3915,16.522,36,36,0.0277777777777777,0.0277777777777777,13474553014.22,1373530499.96,19748687035.59,7675052757.86,1223037528.58,195.48756125,38.86361024420732,10.193514386046663,6.955047175970224,0.8904334695266084,0.0277777777777777,PE&PB,20241231,3.069866013605506,8.986025994957243
301498.SZ,乖宝宠物,饲料,20230816,20260414,1992352.379,29.8564,4.452,20250930,15.8721,11.9041,15.8721,36,36,0.0277777777777777,0.0277777777777777,4737454765.81,513010893.92,5509998060.81,1034805842.15,497981458.54,199.2352379,18.780511911793266,10.828829387931613,9.310545816137449,0.970703477142254,0.0277777777777777,PE&PB,20241231,21.21582143253177,45.67623962557812
